,Accession Number,Particle Size,Particle Charge,Solvent Conditions,Average Predicted Value,True Value,% Error Difference,Min,Max,Standard Deviation
1438,P38929,10 nm,Negative,10 mM NaPi pH 7.4,9.008911915239186e-05,2.16e-05,3.1707925533514754,7.352239898095257e-05,0.00011106684875411221,1.0582454963966701e-05
1439,P38264,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0014642896075968243,0.000627,1.3353901237588905,0.0012789678588888886,0.0016783526754285667,0.00012833181627560478
1440,P32799,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.004289025988660341,0.00129,2.3248263477987146,0.0038670517245714313,0.004607425080666703,0.0002753443974573591
1441,P36041,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0002391515418317467,0.000264,0.09412294760702011,0.00020426143507936638,0.00031245564796825674,3.573649374653052e-05
1442,P40896,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.001648036355719058,0.000921,0.7893988661444712,0.0012006421850476305,0.0027639370600475994,0.0005857844959908681
1443,P08067,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0021681534927589295,0.000733,1.957917452604269,0.0015757939449523803,0.003256319765285712,0.0005157886918397409
1444,P08067,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0023131991897020958,0.000784,1.9505091705383875,0.0015889100985714262,0.0031622326583333246,0.0004895688348117938
1445,P19880,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,6.0357050350793784e-05,6.11e-05,0.012159568726779221,4.1667634428571445e-05,9.162366619047644e-05,1.4075760537296421e-05
1446,Q04279,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0005484289587710769,7.47e-05,6.341753129465554,0.00046076436766666714,0.0006950078471619047,7.108217688093554e-05
1447,P34909,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.00022038134224207224,0.000184,0.19772468609821867,0.0001446228706103905,0.0003854279865523819,9.389234383336022e-05
1448,P21538,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.00015272803699858928,3.01e-05,4.07402116274383,9.238561971428594e-05,0.0002250648624761897,5.091724443000747e-05
1449,P33417,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.00023638556324603017,4.28e-05,4.523027178645566,0.00020791692000000008,0.0002671723633333309,2.0820694128799565e-05
1450,Q06451,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0006606237552288365,1.94e-05,33.05277088808435,0.0005481674633714284,0.0008048915320000021,6.830451355452538e-05
1451,Q12743,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0008910832632181518,0.000225,2.960370058747341,0.0005305917823809475,0.0013636184111428572,0.0002614304207224663
1452,Q12743,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0008996337138496375,0.000141,5.380380949288209,0.0005971438447936497,0.0012599989708571412,0.00024036637102322253
1453,P21306,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0016083015774232927,0.000786,1.0461852130067337,0.0013205717534285847,0.002541396694095234,0.0003889975245252423
1454,P54785,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.00023720295873082414,0.000293,0.19043358794940574,0.00017450845077777741,0.0004022278474285696,6.819327030870668e-05
1455,P39994,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0006298173771972247,2.15e-05,28.293831497545334,0.0003751174798380961,0.0008377094145714249,0.00016373137182883033
1456,P39721,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0003699472850119043,0.000484,0.23564610534730518,0.00028840896511111183,0.0004812121522857159,6.756243539275198e-05
1457,P09201,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.001013026960980158,0.000159,5.371238748302882,0.0008246157228380945,0.0011477239464761882,8.540766917244284e-05
1458,P36531,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0015594843667437641,6.9e-05,21.601222706431365,0.0013417655857142841,0.0017237171741904759,0.00011760516865317158
1459,Q08217,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,4.048852620372934e-05,1.1e-05,2.6807751094299404,3.378348720000001e-05,4.5930556847618874e-05,3.1709717704752423e-06
1460,Q08732,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,9.623117735714298e-05,1.59e-05,5.0522753054806895,8.166017586666681e-05,0.00013714753721904806,1.8169281904514294e-05
1461,P32388,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.00161550051214408,0.000374,3.319520085946738,0.0013034248688253976,0.0018648684877142874,0.0001795022059810345
1462,P31111,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.00017683493940063552,4.1e-05,3.313047302454525,0.00012304198570793707,0.0003794606866031762,8.339554805095237e-05
1463,P36025,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0007087332791343113,4.45e-05,14.926590542344076,0.0005982988963650792,0.0007719407798888922,4.93826886245164e-05
1464,P14291,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,2.8991430494330915e-05,1.44e-05,1.013293784328536,2.512987201587283e-05,3.91029803333332e-05,4.21112166972196e-06
1465,Q02354,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.00047744651077222223,3.22e-05,13.827531390441685,0.0004005728364761911,0.0005554386403968256,5.218733437391268e-05
1466,Q06116,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,3.936701697089915e-05,1.08e-05,2.6450941639721437,3.0438100514285543e-05,4.795519230952358e-05,5.801833543849848e-06
1467,P53120,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0004790776041576254,1.98e-05,23.195838593819467,0.0002503769214761905,0.0008729611824333368,0.00019141859559406772
1468,P00359,10 nm,Negative,10 mM NaPi pH 7.4,0.03562427911821807,0.0489,0.2714871345967675,0.024135391269999844,0.05209720825904742,0.006934282365871284
1469,P00549,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.008846974294037201,0.00628,0.40875386847726136,0.007629578468634962,0.01071461041681673,0.0011494155517421908
1470,P10591,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0044598929806931205,0.00362,0.2320146355505858,0.00405583362698413,0.004726280650476166,0.00021512848717044356
1471,P10591,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0038440186695507046,0.00236,0.6288214701486036,0.003481508904444503,0.004661859268571376,0.0003013581095598932
1472,P09435,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0008561440148107949,0.000608,0.4081316033072284,0.0007186041477142877,0.0009643769474285744,9.620275475262967e-05
1473,P00560,10 nm,Negative,10 mM NaPi pH 7.4,0.008201232999151976,0.0201,0.591978457753633,0.007069991874412719,0.009726254044761956,0.0006264949472167906
1474,P14540,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.009689683438612696,0.00452,1.1437352740293576,0.005717096115428473,0.01269150159552388,0.0021907444561306885
1475,P19097,10 nm,Negative,10 mM NaPi pH 7.4,0.0002723019220609341,0.000647,0.579131496041833,6.184175264444437e-05,0.000554280064590486,0.00012946361769786336
1476,P00330,10 nm,Positive,10 mM NaPi pH 7.4,0.009561489285283812,0.0252,0.6205758220125472,0.007601168586666518,0.011524721522857023,0.0014354521362126061
1477,P32471,10 nm,Positive,10 mM NaPi pH 7.4,0.0031982481852063692,0.00159,1.0114768460417416,0.0030122715756190598,0.003532594929523834,0.0001600022289288423
1478,P32471,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.002709833854395624,0.00174,0.5573757783882898,0.0017927077585714254,0.003352311521428595,0.000533365349685059
1479,P00942,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.008512850865682507,0.00689,0.23553713580297633,0.007676509125047545,0.00966550361619047,0.0007324422041537825
1480,Q08245,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.006720276651272508,0.00794,0.15361755021756818,0.006359113594666641,0.007195246332380972,0.0002441462641026947
1481,P09436,10 nm,Negative,10 mM NaPi pH 7.4,0.0003710737431919213,0.000758,0.5104568031768848,0.00014969983123491975,0.000535460147904764,0.00011770194390106658
1482,P09436,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0004890803600876223,0.000171,1.8601190648398962,0.00035992734644127336,0.0005991247867238134,7.987442374546092e-05
1483,P04147,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0014508225737160502,0.00268,0.4586482933895335,0.0011368855472380951,0.0017237737388571407,0.00019565230532318594
1484,Q00955,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.00012605099179503935,2.48e-05,4.082701282058038,0.00010663288507142928,0.00015236219115237948,1.5679934369380563e-05
1485,P00950,10 nm,Negative,10 mM NaPi pH 7.4,0.006060153037949213,0.00345,0.7565660979562936,0.005613338940063521,0.006654780575238103,0.000345203651302763
1486,P26637,100 nm,Negative,10 mM NaPi pH 7.4,0.000730469590289242,0.000474,0.5410750849984011,0.000597181396095241,0.0007926184710158766,6.634510980586456e-05
1487,P26637,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.00025087869177835374,0.000171,0.46712685250499253,0.0001613018197619037,0.0003101030711682522,5.040359539284324e-05
1488,P00358,10 nm,Positive,10 mM NaPi pH 7.4,0.018668635931669116,0.0492,0.6205561802506278,0.01753068077346054,0.019842180332206423,0.0010005648997814033
1489,P17255,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.000688446763556549,0.000513,0.3420014884143256,0.0005568012389206318,0.0008001959214920639,5.5817228112941186e-05
1490,P17536,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.002452422454730161,0.00205,0.19630363645373705,0.002047468373650801,0.0028023999073015777,0.00026110882576099075
1491,P04807,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0032457911661180412,0.00154,1.1076566013753515,0.0029528175823809438,0.0035114899005714633,0.00017567997292559839
1492,P38879,10 nm,Negative,10 mM NaPi pH 7.4,0.0051808156947925395,0.00745,0.3045884973432833,0.00470745822380951,0.005467564039682624,0.00023139951596289548
1493,P38879,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.005821128390603763,0.00548,0.062249706314555356,0.0051791042312699,0.0060661026231428675,0.00033800846580753175
1494,P0CX82,100 nm,Negative,10 mM NaPi pH 7.4,0.0037138626916483385,0.00609,0.39017032977859795,0.0032393326866666456,0.003861299380952375,0.0001709542213635532
1495,Q12680,100 nm,Negative,10 mM NaPi pH 7.4,0.0001618073382074613,7.86e-05,1.0586175344460726,0.00012722690290000095,0.00022539423452380998,3.512914541902692e-05
1496,P32589,10 nm,Positive,10 mM NaPi pH 7.4,0.0007282078092896776,0.000313,1.3265425216922606,0.0006429166209523747,0.0007704986591428526,3.1618276246961044e-05
1497,P46655,10 nm,Negative,10 mM NaPi pH 7.4,0.0004938619083746067,0.000574,0.1396134000442391,0.0003300753663809537,0.0006478166682539752,0.00010023988735415858
1498,P46655,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.00044259141483499566,0.000104,3.255686681105728,0.0003259362428095237,0.0005286517005269842,5.832413217199952e-05
1499,P07280,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.007046876951660582,0.00655,0.07585907658940173,0.006607233231428591,0.007411426903238129,0.0002909043438235686
1500,P07280,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.006863417088566566,0.00527,0.30235618378872203,0.005722805704444392,0.007431584456761999,0.0004315748962060972
1501,P06105,10 nm,Positive,10 mM NaPi pH 7.4,9.632415103994658e-05,3.16e-05,2.0482326278464105,7.780588149523738e-05,0.00011873417720952341,1.5651143120908818e-05
1502,P06105,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,8.872202883809526e-05,3.37e-05,1.6327011524657349,5.6281941120634974e-05,0.00011009064008253955,1.3326202344634548e-05
1503,P06105,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.00011422367069241595,3.87e-05,1.9515160385637194,9.810498318095216e-05,0.00014798424102539638,1.4383138937502922e-05
1504,P15891,10 nm,Negative,10 mM NaPi pH 7.4,0.00033612760653968466,0.000967,0.6524016478390025,0.000235532654761906,0.0004846390156190493,7.83227963889706e-05
1505,P15891,100 nm,Negative,10 mM NaPi pH 7.4,0.0004979789532838432,0.000732,0.31970088349201753,0.0002608192849523831,0.000765907724285722,0.00016177104002556802
1506,P15891,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0008379212247618993,0.000381,1.199268306461678,0.0005374757077142819,0.001375702935904765,0.00032239223278141867
1507,P38088,100 nm,Negative,10 mM NaPi pH 7.4,0.0005880770452277032,0.0012,0.5099357956435806,0.00033134037770562617,0.000689120209238096,0.00013596046277071475
1508,Q12159,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.001572636476140222,0.000566,1.7785096751594025,0.0012567400495238192,0.002276018028571439,0.00036330082757371577
1509,P0CX55,10 nm,Negative,10 mM NaPi pH 7.4,0.0025656618615632646,0.00618,0.5848443589703455,0.001959795006285725,0.0029916583292063648,0.0004267359297627396
1510,P34167,100 nm,Negative,10 mM NaPi pH 7.4,0.0018480345484627647,0.00164,0.1268503344285151,0.0014995212798095483,0.0021765407928571374,0.00020175466553575664
1511,P26321,10 nm,Positive,10 mM NaPi pH 7.4,0.0019719032537924073,0.000623,2.165173762106593,0.0015494428997142745,0.0023245245006983874,0.0002664318611499589
1512,P26321,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.002064455221449722,0.000717,1.879295985285526,0.001862373484380939,0.0023438686046348993,0.00016431407185186757
1513,Q02642,100 nm,Negative,10 mM NaPi pH 7.4,0.0022218995784999826,0.00166,0.3384937219879413,0.001984973048634906,0.002440743328126972,0.00014420840668198393
1514,P05694,100 nm,Negative,10 mM NaPi pH 7.4,0.0004634220480311674,0.000505,0.08233257815610424,0.000358537282285714,0.0005208405602380913,4.884238447767149e-05
1515,Q99383,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0005914097116269811,0.000517,0.14392594125141409,0.0005047222743809526,0.0007111912456190491,5.467255528860112e-05
1516,Q99383,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0005241444176305907,0.000686,0.2359410821711505,0.0004481979846666642,0.0006377452817142856,6.700841033804121e-05
1517,Q12118,10 nm,Positive,10 mM NaPi pH 7.4,0.001002653499247354,3.97e-05,24.255755648547957,0.0008633346426190478,0.0012701148332857212,0.00010604570113337565
1518,P02400,10 nm,Positive,10 mM NaPi pH 7.4,0.0034436294889670337,0.00344,0.0010550840020446942,0.0027162058996825444,0.003859500846666666,0.0002913958405614369
1519,P02400,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.003936498118730165,0.00408,0.035172029722998925,0.003140802121428567,0.0042369714047619,0.00028502391531287115
1520,P12709,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.00267306443094214,0.00295,0.09387646408741007,0.0021044676357142907,0.003768297487047623,0.0005318945339031731
1521,P04806,100 nm,Negative,10 mM NaPi pH 7.4,0.0013752449338835903,0.00145,0.05155521801131695,0.0012581674533333263,0.0016029771201904698,0.00012437689484276067
1522,P15180,10 nm,Negative,10 mM NaPi pH 7.4,0.0004227078661511112,0.00084,0.4967763498201057,0.0002984250690476185,0.0005120165105904749,6.813595633009213e-05
1523,P07170,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.003357813269269834,0.00512,0.3441770958457356,0.002986279347142825,0.003712536472380951,0.0003440043722044358
1524,Q12690,10 nm,Positive,10 mM NaPi pH 7.4,0.0031758273784126927,0.00274,0.1590610870119317,0.002998058681904744,0.0032913775799999975,7.663792696544213e-05
1525,P00817,100 nm,Negative,10 mM NaPi pH 7.4,0.002456571891593419,0.0026,0.05516465707945412,0.0021055907426984224,0.00268486101384127,0.0002191989858761326
1526,P07284,10 nm,Positive,10 mM NaPi pH 7.4,0.0005817045927722475,0.000801,0.2737770377375187,0.00041259674825108066,0.0007837586641587357,0.00011972533815998944
1527,P07284,10 nm,Negative,10 mM NaPi pH 7.4,0.0004955232363594667,0.000825,0.39936577410973734,0.0003364598966031754,0.0006745924352380955,0.0001076075830470866
1528,P04802,10 nm,Negative,10 mM NaPi pH 7.4,0.0009484281803524458,0.00151,0.37190186731626107,0.0007497224628253957,0.001052352240952368,9.736990276664118e-05
1529,P0CX23,100 nm,Negative,10 mM NaPi pH 7.4,0.004020861892362828,0.00568,0.29210177951358657,0.003550732667777785,0.004531092344285723,0.00030137519917438287
1530,P38707,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0005117112763589723,0.0005,0.023422552717944484,0.00046360164399999874,0.0005733823037142814,3.753696109850007e-05
1531,P38707,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.00042756064976277126,0.000235,0.8194070202671118,0.00039067811196825475,0.00045412401714285704,2.4455702092610584e-05
1532,P36008,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0016055622831555399,0.00062,1.589616585734742,0.0011558625085714305,0.0017420296660317334,0.0001824281478194761
1533,P00924,100 nm,Negative,10 mM NaPi pH 7.4,0.01299804210288889,0.0101,0.28693486167216736,0.011169603294920684,0.014684251016190536,0.0009849325708534446
1534,P43616,10 nm,Positive,10 mM NaPi pH 7.4,0.0014796502212600703,0.00225,0.3423776794399687,0.0012315190320000026,0.0017068686634285554,0.00014060056767722213
1535,P43616,10 nm,Negative,10 mM NaPi pH 7.4,0.0016686263841816352,0.000687,1.4288593656210118,0.001409921155000004,0.0019037909985396848,0.00018208757469835544
1536,P43616,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0015251533805042325,0.00191,0.2014903766993547,0.0012524107483809672,0.0018343693714285663,0.00021492630682040756
1537,P36421,10 nm,Negative,10 mM NaPi pH 7.4,0.0007267741505341749,0.00113,0.3568370349255089,0.00052026800215873,0.0007944329169047568,9.002068981281465e-05
1538,P35691,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.002762080155662868,0.00237,0.16543466483665314,0.0024206572522222046,0.003185482364920616,0.0002179138973858619
1539,P0C0W9,10 nm,Negative,10 mM NaPi pH 7.4,0.0024251091819137076,0.00175,0.3857766753792614,0.0021263414539047835,0.0027363153477142927,0.00015922449350932612
1540,P41940,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0013306450718372884,0.000366,2.6356422727794766,0.0010418527872380868,0.00141787484393649,0.00012165844531870894
1541,P15625,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0005487349244825386,0.000153,2.586502774395677,0.00038091798012698504,0.0006935881807936494,0.00015547167104754003
1542,P47143,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.000712819196001444,7.14e-05,8.983462128871764,0.0005200315241428564,0.0010767411157142847,0.00015298852415473248
1543,P40825,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0002231207096724865,0.000294,0.2410860215221547,0.0001897396208253954,0.0002516425430000014,1.413041365404446e-05
1544,P36105,10 nm,Negative,10 mM NaPi pH 7.4,0.0033164742209788366,0.00461,0.2805912752757405,0.0031104157896825334,0.003560708281746038,0.00020222832954445202
1545,P38061,100 nm,Negative,10 mM NaPi pH 7.4,0.003431158888086582,0.00401,0.1443494044671865,0.0032247557000000242,0.0038136374076190357,0.00016710628604871302
1546,P15992,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0031474969940740744,0.00525,0.40047676303350965,0.002463521236190482,0.003794815910476194,0.0004840550594516962
1547,P34216,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,3.1444332146644856e-05,9.28e-06,2.388397860629834,1.987852005873e-05,5.587978172380943e-05,9.574920787990855e-06
1548,P32614,100 nm,Negative,10 mM NaPi pH 7.4,0.0007247572980740825,0.000478,0.5162286570587499,0.00047271985555555834,0.0008702861633333449,0.00021914105056415042
1549,P0CX43,10 nm,Positive,10 mM NaPi pH 7.4,0.0017612477017741113,0.000667,1.640551277022656,0.0009783113465714286,0.0019990941815873006,0.00028625935946920963
1550,P34760,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0025594372888214237,0.0025,0.023774915528569467,0.002361915849523789,0.0027094650931428683,0.00012193386754296168
1551,P19882,10 nm,Negative,10 mM NaPi pH 7.4,0.0006253775679572658,0.000889,0.29653816877697886,0.00041814679228571505,0.0010065076328571415,0.00014027247562135547
1552,P41277,10 nm,Negative,10 mM NaPi pH 7.4,0.0016195345054578682,0.00239,0.3223704998084234,0.0013621439695238012,0.001911262168349187,0.00017653621975546963
1553,P17967,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0009565698564058898,0.000901,0.061675756277347143,0.0006504243805714238,0.0011649162761904685,0.00021847474488728832
1554,P41338,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0011722732971803209,0.00105,0.11645075921935327,0.0010584158996666626,0.0012986816653809642,9.570351597198241e-05
