Protein Accesion Number, Particle Type, Solvent Conditions, True Bound Value, Predicted Bound Value, Predicted Probability of Being Bound, Properly Classified
P47120, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.58, no
P38701, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.78, yes
P16861, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.91, yes
P00045, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.87, yes
P51601, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.81, yes
Q99258, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.57, yes
P05759, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.12, yes
P40357, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.53, yes
Q04178, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.26, yes
P40159, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, yes, 0.55, no
Q12213, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.57, yes
P32497, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, no, 0.44, yes
P30902, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.64, yes
P53252, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.82, yes
P38697, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.93, yes
P43587, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.41, yes
P27614, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.22, no
P46654, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.52, yes
P00331, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.63, yes
P27637, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.07, yes
P14904, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.69, yes
Q05050, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, yes, 0.56, no
P39954, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.75, yes
P34216, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.17, yes
P27476, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, no, 0.2, no
P47160, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, yes, 0.62, no
P0CX82, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 1.0, yes
P16140, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.92, yes
P09440, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.89, yes
P50095, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.87, yes
P20081, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.75, yes
Q3E824, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.39, yes
Q07653, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.64, no
P39935, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.48, yes
P53076, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.5, yes
P28240, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.81, yes
P41939, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.73, yes
Q04773, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.35, no
P38777, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.57, yes
P45978, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.63, yes
P33417, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, yes, 0.51, no
O14455, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.95, yes
P02406, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.6, yes
P33892, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.73, yes
P17106, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.82, yes
P40357, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, no, 0.47, no
P47006, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.85, yes
P10591, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.21, yes
P00358, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.87, yes
P32583, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.81, yes
P13188, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.45, no
O94742, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.08, yes
P32795, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.7, no
P39954, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.72, no
Q12019, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.7, yes
P04147, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.33, no
P53330, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.38, no
P32478, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.06, yes
Q08412, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.77, yes
Q06406, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.33, yes
P07246, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.63, yes
P06787, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.03, yes
Q08422, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.66, yes
Q9P305, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.94, yes
Q99321, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.55, yes
P19882, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.53, yes
P16521, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.94, yes
P01097, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.9, yes
P10592, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, no, 0.19, yes
P02994, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.87, yes
P02829, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, no, 0.42, no
P40150, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.86, yes
P00729, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.19, yes
P05317, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.23, yes
P0C2H8, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.94, yes
Q01560, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.85, yes
P32583, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.75, yes
P38625, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.64, yes
P12385, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.53, yes
P32565, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.85, yes
P07806, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.76, yes
P40150, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.82, yes
P00360, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.95, yes
P0C2H8, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.96, yes
P47079, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.62, yes
P30952, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.52, yes
P38910, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, no, 0.13, no
P00549, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.94, yes
P38260, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.56, yes
P17695, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.56, yes
P0CX43, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.98, yes
P04840, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.45, yes
P09436, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.68, yes
P24000, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.98, yes
P0C2H8, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.97, yes
P32471, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, no, 0.09, yes
P32377, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.62, no
P32582, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.9, yes
P32461, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.68, yes
P25294, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, yes, 0.88, no
Q06116, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.77, yes
P00925, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.85, yes
P0CX84, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.98, yes
P37303, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.74, no
P39730, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.74, yes
P21304, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.42, no
P39015, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.57, no
P19211, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.82, yes
Q04401, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.47, yes
P38071, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.65, yes
P15108, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.74, no
P0C2H9, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.95, yes
P38203, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.8, yes
P49334, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.39, yes
P34167, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.56, yes
P00899, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.9, yes
P53274, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.64, yes
P38853, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, yes, 0.65, no
P38788, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.76, no
Q03954, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, yes, 0.61, no
P50088, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, no, 0.49, no
Q3E784, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.67, no
P34909, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.81, yes
P50861, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.37, yes
P52489, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.91, yes
Q03048, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.71, yes
P02294, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.87, yes
P38234, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.85, yes
P14306, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.55, yes
P39708, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.3, yes
P35719, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.23, yes
P07259, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.61, yes
P05748, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.9, yes
P05759, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.21, yes
P32449, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.89, yes
Q01855, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.95, yes
P04801, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.75, no
P42846, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.6, yes
P39940, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.61, yes
P14904, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.75, no
P09938, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.54, yes
P22768, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.61, no
Q12159, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.99, yes
P25294, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, yes, 0.91, no
P07260, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.51, yes
P09436, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.61, yes
P0CX29, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.97, yes
P38264, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.95, yes
P23301, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.73, yes
P06103, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.34, yes
P0CS90, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, yes, 0.59, no
Q12690, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 1.0, yes
P32472, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.32, yes
P17106, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.7, yes
P35691, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, no, 0.32, yes
Q03973, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, yes, 0.71, no
P14922, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, no, 0.27, yes
P32582, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.92, yes
P38811, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.7, yes
P06168, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.86, yes
P32799, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, yes, 0.55, no
P53141, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.13, yes
P32583, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.95, yes
O14455, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.99, yes
Q3E7X9, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.98, yes
P35691, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, no, 0.39, no
P00128, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.77, yes
P48164, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.94, yes
Q12306, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.04, yes
P39533, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.85, no
P29952, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.91, yes
P00924, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.95, yes
P07256, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, yes, 0.81, no
P54780, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.99, yes
P07170, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.75, no
P02293, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.76, yes
Q99383, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.83, no
P53334, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.02, yes
P41338, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.98, yes
P53550, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.8, yes
P40561, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.78, yes
P07280, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.87, yes
P39931, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.2, yes
P32478, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.06, yes
Q03667, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, no, 0.46, no
P00560, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.87, yes
P05750, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.97, yes
P32528, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, yes, 0.6, no
P10591, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.18, yes
P47143, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.62, no
Q99383, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.7, no
P05737, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.74, yes
P39111, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, no, 0.1, yes
Q06451, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, yes, 0.53, no
P07263, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.71, yes
P35197, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.79, yes
Q12118, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, no, 0.16, yes
P22202, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.38, yes
P22217, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.2, yes
P54838, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.49, yes
Q03178, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, no, 0.16, yes
P02293, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.73, yes
P0CX82, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.99, yes
P05749, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.29, yes
P07257, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.62, yes
P43594, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.68, yes
P16862, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.83, yes
P10080, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.53, no
P53278, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.09, yes
P05756, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.98, yes
P53978, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.78, yes
P34909, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, yes, 0.72, no
Q03559, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.7, yes
P23255, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.48, yes
P53912, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.92, yes
P10592, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, no, 0.3, yes
P19097, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.83, yes
Q06449, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.59, yes
P41057, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.83, yes
P0C2H8, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.98, yes
P51402, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.77, no
P00359, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.75, yes
Q02784, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.22, yes
P00044, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.93, yes
P40037, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.26, yes
P07280, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.81, yes
P32381, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.65, yes
P16965, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.73, no
P00175, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.92, yes
P05318, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.0, yes
P49334, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.24, yes
P25373, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.87, yes
P49626, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.91, yes
Q05518, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.82, yes
P15019, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.7, yes
Q08245, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.07, yes
P34730, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, no, 0.47, no
Q05775, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.83, yes
P15705, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.57, no
P38912, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.53, yes
P15454, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, yes, 0.57, no
P40037, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.56, yes
P39013, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.71, yes
P33338, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.75, no
Q99231, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.87, yes
P32529, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.48, no
P32598, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, yes, 0.75, no
P53721, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.88, yes
P06633, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.93, yes
P02829, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.75, no
P05743, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 1.0, yes
P32589, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.78, yes
P05745, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.99, yes
Q12460, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.62, yes
P17536, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.03, yes
P22943, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.05, yes
P37292, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.61, yes
P04806, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.7, yes
P27614, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.26, no
Q01532, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.44, no
P38088, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.5, no
P11632, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.17, yes
Q12165, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.51, no
P43582, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, no, 0.35, no
